ToolName,tag,duration,total_seconds,total_minutes,peak_rss,peak_rss_gb
PlaScope (assembly),KP_NORM_BLD_2006_37102,4s,4,0.06666666666666667,5.4 MB,0.0054
Platon,KP_NORM_BLD_2006_36504,1m 35s,95,1.5833333333333333,5 GB,5
PlasmidHunter,KP_NORM_BLD_2006_36504,1m 28s,88,1.4666666666666666,3.4 GB,3.4
PlasmidHunter,KP_NORM_BLD_2006_37102,1m 24s,84,1.4,3.2 GB,3.2
MOBSuite,KP_NORM_BLD_1883,6m 13s,373,6.216666666666667,1.5 GB,1.5
Plasmer,KP_NORM_BLD_2006_36504,2m 57s,177,2.95,15.1 GB,15.1
Platon,KP_NORM_BLD_2006_37102,1m 44s,104,1.7333333333333334,5.2 GB,5.2
PlaScope (assembly),KP_NORM_BLD_2007_48102,3.8s,8,0.13333333333333333,5.6 MB,0.0056
Platon,KP_NORM_BLD_2007_48102,1m 27s,87,1.45,5.2 GB,5.2
PlasmidHunter,KP_NORM_BLD_2007_48102,1m 33s,93,1.55,3.4 GB,3.4
MOBSuite,KP_NORM_BLD_2005_1167,5m 32s,332,5.533333333333333,1.1 GB,1.1
Plasmer,KP_NORM_BLD_2006_37102,2m 53s,173,2.8833333333333333,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_2007_48114,4.4s,4,0.06666666666666667,5.3 MB,0.0053
Platon,KP_NORM_BLD_2007_48114,1m 10s,70,1.1666666666666667,4.7 GB,4.7
MOBSuite,KP_NORM_BLD_2006_36504,5m 27s,327,5.45,1.6 GB,1.6
PlasmidHunter,KP_NORM_BLD_2007_48114,1m 22s,82,1.3666666666666667,3.1 GB,3.1
Platon,KP_NORM_BLD_2007_46696,1m 19s,79,1.3166666666666669,5.9 GB,5.9
MOBSuite,KP_NORM_BLD_2006_37102,5m 31s,331,5.516666666666667,2.1 GB,2.1
Plasmer,KP_NORM_BLD_2007_48102,2m 49s,169,2.816666666666667,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_2007_46696,4.7s,7,0.11666666666666668,5.4 MB,0.0054
PlaScope (assembly),KP_NORM_BLD_2008_54367,3.8s,8,0.13333333333333333,5.4 MB,0.0054
PlasmidHunter,KP_NORM_BLD_2007_46696,1m 19s,79,1.3166666666666669,3.2 GB,3.2
Plasmer,KP_NORM_BLD_2007_48114,3m 7s,187,3.1166666666666667,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_2007_48102,5m 42s,342,5.7,1.5 GB,1.5
Plasmer,KP_NORM_BLD_2007_46696,3m 2s,182,3.033333333333333,14.2 GB,14.2
PlasmidHunter,KP_NORM_BLD_2008_54367,1m 52s,112,1.8666666666666667,3.4 GB,3.4
Platon,KP_NORM_BLD_2008_54367,2m 5s,125,2.083333333333333,6.9 GB,6.9
MOBSuite,KP_NORM_BLD_2007_48114,4m 47s,287,4.783333333333333,740.1 MB,0.7401000000000001
PlaScope (assembly),KP_NORM_BLD_2008_55153,4.4s,4,0.06666666666666667,945.6 MB,0.9456
PlasmidHunter,KP_NORM_BLD_2008_55153,1m 59s,119,1.9833333333333332,3.2 GB,3.2
Platon,KP_NORM_BLD_2008_55153,2m 15s,135,2.25,5.8 GB,5.8
PlaScope (assembly),KP_NORM_BLD_2008_55014,3.9s,9,0.15,970.7 MB,0.9707
Plasmer,KP_NORM_BLD_2008_54367,3m 24s,204,3.4,14.2 GB,14.2
Plasmer,KP_NORM_BLD_2008_55153,3m 26s,206,3.433333333333333,15.1 GB,15.1
Plasmer,KP_NORM_BLD_2008_55014,2m 48s,168,2.8,15.1 GB,15.1
Platon,KP_NORM_BLD_2008_55014,2m 10s,130,2.1666666666666665,5.1 GB,5.1
PlasmidHunter,KP_NORM_BLD_2008_55014,2m 42s,162,2.7,3.4 GB,3.4
PlaScope (assembly),KP_NORM_BLD_2008_54823,20.1s,1,0.016666666666666666,950.8 MB,0.9508
MOBSuite,KP_NORM_BLD_2007_46696,7m 54s,474,7.9,1.4 GB,1.4
Platon,KP_NORM_BLD_2008_54823,3m 9s,189,3.15,5.4 GB,5.4
MOBSuite,KP_NORM_BLD_2008_54367,9m 39s,579,9.65,1.9 GB,1.9
MOBSuite,KP_NORM_BLD_2008_55014,7m 57s,477,7.95,1.7 GB,1.7
PlasmidHunter,KP_NORM_BLD_2008_54823,3m 29s,209,3.4833333333333334,3.5 GB,3.5
MOBSuite,KP_NORM_BLD_2008_55153,9m 36s,576,9.6,1.8 GB,1.8
PlaScope (assembly),KP_NORM_BLD_2008_54824,3.9s,9,0.15,5.4 MB,0.0054
Plasmer,KP_NORM_BLD_2008_54824,4m 3s,243,4.05,15.1 GB,15.1
Plasmer,KP_NORM_BLD_2008_54823,5m 12s,312,5.2,14.1 GB,14.1
Platon,KP_NORM_BLD_2008_54824,2m 20s,140,2.333333333333333,5 GB,5
PlasmidHunter,KP_NORM_BLD_2008_54824,1m 44s,104,1.7333333333333334,3.3 GB,3.3
PlasmidHunter,KP_NORM_BLD_2009_61298,1m 53s,113,1.8833333333333333,3.2 GB,3.2
Platon,KP_NORM_BLD_2009_61298,1m 45s,105,1.75,5 GB,5
PlasmidHunter,KP_NORM_BLD_2009_61895,1m 43s,103,1.7166666666666666,3.4 GB,3.4
Plasmer,KP_NORM_BLD_2009_61298,2m 57s,177,2.95,15.1 GB,15.1
PlaScope (assembly),KP_NORM_BLD_2009_61895,4s,4,0.06666666666666667,954.4 MB,0.9544
Platon,KP_NORM_BLD_2009_61895,1m 53s,113,1.8833333333333333,5.2 GB,5.2
MOBSuite,KP_NORM_BLD_2008_54824,7m 9s,429,7.15,1.4 GB,1.4
MOBSuite,KP_NORM_BLD_2008_54823,8m 54s,534,8.9,2.1 GB,2.1
PlaScope (assembly),KP_NORM_BLD_63839,4.7s,7,0.11666666666666668,973 MB,0.973
PlasmidHunter,KP_NORM_BLD_63839,2m 4s,124,2.066666666666667,3.2 GB,3.2
PlaScope (assembly),KP_NORM_BLD_2009_62172,4.8s,8,0.13333333333333333,965.5 MB,0.9655
Platon,KP_NORM_BLD_63839,1m 45s,105,1.75,4.8 GB,4.8
MOBSuite,NK_H12_086,6m 40s,400,6.666666666666667,1.7 GB,1.7
Plasmer,KP_NORM_BLD_2009_61895,3m 35s,215,3.583333333333333,13.2 GB,13.2
MOBSuite,KP_NORM_BLD_2009_61298,6m 33s,393,6.55,1.7 GB,1.7
Plasmer,KP_NORM_BLD_63839,2m 53s,173,2.8833333333333333,15.1 GB,15.1
Platon,KP_NORM_BLD_2009_62172,2m 22s,142,2.3666666666666667,5.4 GB,5.4
PlaScope (assembly),KP_NORM_BLD_2009_62777,4.1s,1,0.016666666666666666,14 MB,0.014
PlasmidHunter,KP_NORM_BLD_2009_62172,2m 26s,146,2.433333333333333,3.5 GB,3.5
PlasmidHunter,KP_NORM_BLD_2009_62777,1m 53s,113,1.8833333333333333,3.2 GB,3.2
Platon,KP_NORM_BLD_2009_62777,1m 42s,102,1.7,5.3 GB,5.3
MOBSuite,KP_NORM_BLD_2009_61895,8m 7s,487,8.116666666666667,2 GB,2
PlaScope (assembly),KP_NORM_BLD_2009_63807,4s,4,0.06666666666666667,5.4 MB,0.0054
Plasmer,KP_NORM_BLD_2009_62172,3m 32s,212,3.533333333333333,15.1 GB,15.1
Plasmer,KP_NORM_BLD_2009_62777,2m 56s,176,2.933333333333333,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_63839,6m 42s,402,6.7,1.4 GB,1.4
PlaScope (assembly),KP_NORM_BLD_2009_63475,4.7s,7,0.11666666666666668,957.8 MB,0.9578
Platon,KP_NORM_BLD_2009_63807,2m 9s,129,2.15,5 GB,5
PlasmidHunter,KP_NORM_BLD_2009_63807,1m 53s,113,1.8833333333333333,3.2 GB,3.2
PlasmidHunter,KP_NORM_BLD_2009_63475,1m 45s,105,1.75,3.4 GB,3.4
Platon,KP_NORM_BLD_2009_63475,1m 36s,96,1.6,5.3 GB,5.3
Plasmer,KP_NORM_BLD_2009_63807,3m 7s,187,3.1166666666666667,14.8 GB,14.8
MOBSuite,KP_NORM_BLD_2009_62172,7m 53s,473,7.883333333333334,2.1 GB,2.1
PlasmidHunter,KP_NORM_BLD_2010_70236,1m 37s,97,1.6166666666666667,3.3 GB,3.3
PlaScope (assembly),KP_NORM_BLD_2010_70236,3.8s,8,0.13333333333333333,969 MB,0.969
Plasmer,KP_NORM_BLD_2010_70236,2m 30s,150,2.5,13.3 GB,13.3
PlaScope (assembly),KP_NORM_BLD_2010_70364,3.6s,6,0.1,958.3 MB,0.9583
Plasmer,KP_NORM_BLD_2009_63475,2m 57s,177,2.95,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_2009_62777,5m 25s,325,5.416666666666667,1.7 GB,1.7
Platon,KP_NORM_BLD_2010_70236,1m 26s,86,1.4333333333333331,5.2 GB,5.2
MOBSuite,KP_NORM_BLD_2009_63807,5m 25s,325,5.416666666666667,1.4 GB,1.4
PlasmidHunter,KP_NORM_BLD_2010_70364,1m 46s,106,1.7666666666666666,3.1 GB,3.1
Platon,KP_NORM_BLD_2010_70364,1m 35s,95,1.5833333333333333,5.2 GB,5.2
PlaScope (assembly),KP_NORM_BLD_2010_71621,4.2s,2,0.03333333333333333,957.9 MB,0.9579
Platon,KP_NORM_BLD_2010_71621,1m 36s,96,1.6,5 GB,5
PlaScope (assembly),KP_NORM_BLD_2011_74838,4.2s,2,0.03333333333333333,962.2 MB,0.9622
Plasmer,KP_NORM_BLD_2010_70364,2m 49s,169,2.816666666666667,15.1 GB,15.1
PlasmidHunter,KP_NORM_BLD_2010_71621,1m 29s,89,1.4833333333333334,3.3 GB,3.3
MOBSuite,KP_NORM_BLD_2009_63475,6m 2s,362,6.033333333333333,1.6 GB,1.6
Plasmer,KP_NORM_BLD_2010_71621,2m 54s,174,2.9,14.9 GB,14.9
MOBSuite,KP_NORM_BLD_2010_70236,5m 29s,329,5.483333333333333,1.8 GB,1.8
PlaScope (assembly),KP_NORM_BLD_2011_75117,4s,4,0.06666666666666667,955.9 MB,0.9559
PlasmidHunter,KP_NORM_BLD_2011_74838,1m 36s,96,1.6,3.2 GB,3.2
Platon,KP_NORM_BLD_2011_74838,1m 39s,99,1.65,4.8 GB,4.8
Platon,KP_NORM_BLD_2011_75117,1m 46s,106,1.7666666666666666,6 GB,6
PlaScope (assembly),KP_NORM_BLD_2012_85054,4.6s,6,0.1,943.6 MB,0.9436
MOBSuite,KP_NORM_BLD_2010_70364,5m 52s,352,5.866666666666666,1.9 GB,1.9
Plasmer,KP_NORM_BLD_2011_74838,2m 47s,167,2.783333333333333,14.6 GB,14.6
PlasmidHunter,KP_NORM_BLD_2011_75117,1m 44s,104,1.7333333333333334,3.8 GB,3.8
Platon,KP_NORM_BLD_2012_85054,1m 30s,90,1.5,5.4 GB,5.4
Plasmer,KP_NORM_BLD_2011_75117,2m 51s,171,2.85,15.1 GB,15.1
MOBSuite,KP_NORM_BLD_2010_71621,5m 46s,346,5.766666666666667,1.9 GB,1.9
MOBSuite,KP_NORM_BLD_2011_74838,5m 37s,337,5.616666666666666,1.8 GB,1.8
PlaScope (assembly),KP_NORM_BLD_2012_86925,3.7s,7,0.11666666666666668,13.8 MB,0.013800000000000002
PlasmidHunter,KP_NORM_BLD_2012_85054,1m 25s,85,1.4166666666666667,3.3 GB,3.3
PlasmidHunter,KP_NORM_BLD_2012_86925,1m 27s,87,1.45,3.1 GB,3.1
Platon,KP_NORM_BLD_2012_86925,1m 16s,76,1.2666666666666666,4.7 GB,4.7
Plasmer,KP_NORM_BLD_2012_85054,2m 57s,177,2.95,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_2012_86962,4.1s,1,0.016666666666666666,962.9 MB,0.9629
Plasmer,KP_NORM_BLD_2012_86925,2m 17s,137,2.283333333333333,14.1 GB,14.1
Platon,KP_NORM_BLD_2012_86962,1m 22s,82,1.3666666666666667,4.9 GB,4.9
PlasmidHunter,KP_NORM_BLD_2012_86962,1m 35s,95,1.5833333333333333,3.3 GB,3.3
MOBSuite,KP_NORM_BLD_2011_75117,6m 21s,381,6.35,2.1 GB,2.1
PlaScope (assembly),KP_NORM_BLD_2012_85408,3.6s,6,0.1,5.5 MB,0.0055
Platon,KP_NORM_BLD_2012_85408,1m 43s,103,1.7166666666666666,5 GB,5
PlasmidHunter,KP_NORM_BLD_2012_85408,1m 42s,102,1.7,3.3 GB,3.3
Plasmer,KP_NORM_BLD_2012_86962,2m 29s,149,2.4833333333333334,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_2012_85054,6m 25s,385,6.416666666666667,3.1 GB,3.1
Platon,KP_NORM_BLD_2013_88977,1m 21s,81,1.35,5.1 GB,5.1
PlaScope (assembly),KP_NORM_BLD_2013_88977,4.1s,1,0.016666666666666666,5.3 MB,0.0053
Plasmer,KP_NORM_BLD_2012_85408,2m 44s,164,2.7333333333333334,15.1 GB,15.1
PlasmidHunter,KP_NORM_BLD_2013_88977,1m 34s,94,1.5666666666666669,3.3 GB,3.3
MOBSuite,KP_NORM_BLD_2012_86925,4m 59s,299,4.983333333333333,1.4 GB,1.4
MOBSuite,KP_NORM_BLD_2012_86962,5m 21s,321,5.35,1.9 GB,1.9
PlaScope (assembly),KP_NORM_BLD_2013_90851,3.6s,6,0.1,949.1 MB,0.9491
PlasmidHunter,KP_NORM_BLD_2013_90851,1m 23s,83,1.3833333333333333,3.1 GB,3.1
Plasmer,KP_NORM_BLD_2013_88977,2m 47s,167,2.783333333333333,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_2013_91198,3.9s,9,0.15,5.5 MB,0.0055
Platon,KP_NORM_BLD_2013_90851,1m 27s,87,1.45,4.5 GB,4.5
PlasmidHunter,KP_NORM_BLD_2013_91198,1m 29s,89,1.4833333333333334,3.4 GB,3.4
Plasmer,KP_NORM_BLD_2013_90851,2m 53s,173,2.8833333333333333,14.9 GB,14.9
Platon,KP_NORM_BLD_2013_91198,1m 35s,95,1.5833333333333333,5.1 GB,5.1
PlasmidHunter,KP_NORM_BLD_2013_92328,1m 25s,85,1.4166666666666667,3.3 GB,3.3
PlaScope (assembly),KP_NORM_BLD_2013_92328,4.3s,3,0.05,5.3 MB,0.0053
MOBSuite,KP_NORM_BLD_2012_85408,6m 21s,381,6.35,2.1 GB,2.1
Plasmer,KP_NORM_BLD_2013_91198,2m 55s,175,2.9166666666666665,14 GB,14
PlaScope (assembly),KP_NORM_BLD_2013_91444,5.9s,9,0.15,955.6 MB,0.9556
Platon,KP_NORM_BLD_2013_92328,1m 22s,82,1.3666666666666667,5.8 GB,5.8
MOBSuite,KP_NORM_BLD_2013_88977,5m 7s,307,5.116666666666666,1.5 GB,1.5
MOBSuite,KP_NORM_BLD_2013_90851,5m 13s,313,5.216666666666667,1.5 GB,1.5
Platon,KP_NORM_BLD_2013_91444,1m 42s,102,1.7,5.1 GB,5.1
PlasmidHunter,KP_NORM_BLD_2013_91444,1m 42s,102,1.7,3.4 GB,3.4
Plasmer,KP_NORM_BLD_2013_92328,2m 43s,163,2.716666666666667,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_2014_100833,4.2s,2,0.03333333333333333,13.8 MB,0.013800000000000002
Plasmer,KP_NORM_BLD_2013_91444,3m 1s,181,3.0166666666666666,14.2 GB,14.2
PlaScope (assembly),KP_NORM_BLD_2014_100848,4.9s,9,0.15,963.7 MB,0.9637
PlasmidHunter,KP_NORM_BLD_2014_100833,1m 28s,88,1.4666666666666666,3.4 GB,3.4
MOBSuite,KP_NORM_BLD_2013_92328,5m 23s,323,5.383333333333334,1.5 GB,1.5
Platon,KP_NORM_BLD_2014_100833,1m 50s,110,1.8333333333333333,5.3 GB,5.3
MOBSuite,KP_NORM_BLD_2013_91198,7m 16s,436,7.266666666666667,3.7 GB,3.7
PlaScope (assembly),KP_NORM_BLD_2014_101821,3.6s,6,0.1,967 MB,0.967
Plasmer,KP_NORM_BLD_2014_100833,3m 6s,186,3.1,14.2 GB,14.2
Platon,KP_NORM_BLD_2014_100848,1m 29s,89,1.4833333333333334,4.9 GB,4.9
Plasmer,KP_NORM_BLD_2014_100848,2m 32s,152,2.533333333333333,15 GB,15
PlasmidHunter,KP_NORM_BLD_2014_100848,1m 48s,108,1.8,3.3 GB,3.3
PlasmidHunter,KP_NORM_BLD_2014_101821,1m 53s,113,1.8833333333333333,3.4 GB,3.4
Platon,KP_NORM_BLD_2014_101821,1m 45s,105,1.75,5.2 GB,5.2
Plasmer,KP_NORM_BLD_2014_101821,2m 4s,124,2.066666666666667,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_2013_91444,7m 10s,430,7.166666666666667,2.1 GB,2.1
PlaScope (assembly),KP_NORM_BLD_2014_102946,3.7s,7,0.11666666666666668,5.5 MB,0.0055
MOBSuite,KP_NORM_BLD_2014_100833,6m 41s,401,6.683333333333334,2.6 GB,2.6
Platon,KP_NORM_BLD_2014_102946,1m 40s,100,1.6666666666666667,6.4 GB,6.4
PlasmidHunter,KP_NORM_BLD_2014_102946,1m 38s,98,1.6333333333333333,3.5 GB,3.5
PlaScope (assembly),KP_NORM_BLD_2014_103381,3.5s,5,0.08333333333333333,953.2 MB,0.9532
Platon,KP_NORM_BLD_2014_103381,1m 23s,83,1.3833333333333333,5 GB,5
MOBSuite,KP_NORM_BLD_2014_100848,5m 38s,338,5.633333333333334,1.9 GB,1.9
Plasmer,KP_NORM_BLD_2014_102946,2m 41s,161,2.683333333333333,14.2 GB,14.2
PlasmidHunter,KP_NORM_BLD_2014_103381,1m 27s,87,1.45,3.3 GB,3.3
PlaScope (assembly),KP_NORM_BLD_2014_104014,3.8s,8,0.13333333333333333,5.3 MB,0.0053
Plasmer,KP_NORM_BLD_2014_103381,2m 47s,167,2.783333333333333,15.1 GB,15.1
PlaScope (assembly),KP_NORM_URN_2015_109604,3.2s,2,0.03333333333333333,5.4 MB,0.0054
Platon,KP_NORM_BLD_2014_104014,1m 57s,117,1.95,6.9 GB,6.9
MOBSuite,KP_NORM_BLD_2014_101821,5m 52s,352,5.866666666666666,1.8 GB,1.8
Plasmer,KP_NORM_BLD_2014_104014,2m 55s,175,2.9166666666666665,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_2014_102946,6m 24s,384,6.4,2 GB,2
PlasmidHunter,KP_NORM_BLD_2014_104014,1m 48s,108,1.8,3.9 GB,3.9
Platon,KP_NORM_URN_2015_109604,1m 23s,83,1.3833333333333333,4.9 GB,4.9
PlaScope (assembly),KP_NORM_BLD_2014_104302,4s,4,0.06666666666666667,5.4 MB,0.0054
PlasmidHunter,KP_NORM_URN_2015_109604,1m 23s,83,1.3833333333333333,3.2 GB,3.2
Plasmer,KP_NORM_URN_2015_109604,2m 27s,147,2.45,13.7 GB,13.7
MOBSuite,KP_NORM_BLD_2014_103381,5m 44s,344,5.733333333333333,2.1 GB,2.1
PlasmidHunter,KP_NORM_BLD_2014_104302,1m 32s,92,1.5333333333333334,3.3 GB,3.3
PlaScope (assembly),KP_NORM_BLD_2014_96855,3.9s,9,0.15,956.9 MB,0.9569
Platon,KP_NORM_BLD_2014_104302,1m 32s,92,1.5333333333333334,5.1 GB,5.1
PlasmidHunter,KP_NORM_BLD_2014_96855,1m 17s,77,1.2833333333333334,3.5 GB,3.5
Platon,KP_NORM_BLD_2014_96855,1m 26s,86,1.4333333333333331,5.4 GB,5.4
Plasmer,KP_NORM_BLD_2014_104302,2m 34s,154,2.566666666666667,15.1 GB,15.1
PlaScope (assembly),KP_NORM_BLD_2015_111587,3.9s,9,0.15,5.5 MB,0.0055
MOBSuite,KP_NORM_URN_2015_109604,5m 12s,312,5.2,1.6 GB,1.6
PlasmidHunter,KP_NORM_BLD_2015_111587,1m 25s,85,1.4166666666666667,3.3 GB,3.3
MOBSuite,KP_NORM_BLD_2014_104014,6m 57s,417,6.95,2.4 GB,2.4
PlaScope (assembly),KP_NORM_BLD_2015_108843,4s,4,0.06666666666666667,5.5 MB,0.0055
Plasmer,KP_NORM_BLD_2014_96855,3m 1s,181,3.0166666666666666,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_2014_104302,5m 26s,326,5.433333333333334,1.6 GB,1.6
Platon,KP_NORM_BLD_2015_111587,1m 52s,112,1.8666666666666667,5.5 GB,5.5
PlasmidHunter,KP_NORM_BLD_2015_108843,1m 47s,107,1.7833333333333334,3.7 GB,3.7
Plasmer,KP_NORM_BLD_2015_111587,3m 41s,221,3.683333333333333,14 GB,14
MOBSuite,KP_NORM_BLD_2014_96855,6m 27s,387,6.45,1.7 GB,1.7
PlaScope (assembly),KP_NORM_BLD_2015_112126,3.7s,7,0.11666666666666668,5.3 MB,0.0053
Platon,KP_NORM_BLD_2015_108843,2m 36s,156,2.6,5.8 GB,5.8
Plasmer,KP_NORM_BLD_2015_108843,3m 56s,236,3.933333333333333,13.9 GB,13.9
PlasmidHunter,KP_NORM_BLD_2015_112126,2m 5s,125,2.083333333333333,3.8 GB,3.8
Platon,KP_NORM_BLD_2247,1m 32s,92,1.5333333333333334,4.5 GB,4.5
PlaScope (assembly),KP_NORM_BLD_2247,3.7s,7,0.11666666666666668,5.3 MB,0.0053
Platon,KP_NORM_BLD_2015_112126,2m 18s,138,2.3,6.6 GB,6.6
MOBSuite,KP_NORM_BLD_2015_111587,9m 11s,551,9.183333333333334,2.6 GB,2.6
Plasmer,KP_NORM_BLD_2015_112126,3m 44s,224,3.733333333333333,14.8 GB,14.8
HyAsp,T7-129,7m 27s,447,7.45,1.4 GB,1.4
HyAsp,T7-133,7m 2s,422,7.033333333333333,1.4 GB,1.4
HyAsp,T7-296,7m 29s,449,7.483333333333333,1.2 GB,1.2
PlasmidHunter,KP_NORM_BLD_2247,1m 33s,93,1.55,3 GB,3
HyAsp,T7-146,6m 23s,383,6.383333333333334,1.4 GB,1.4
HyAsp,T7-141,6m 43s,403,6.716666666666667,1.3 GB,1.3
HyAsp,T7-153,6m 58s,418,6.966666666666667,1.4 GB,1.4
HyAsp,T7-160,6m 34s,394,6.566666666666666,1.1 GB,1.1
HyAsp,T7-158,6m 47s,407,6.783333333333333,1 GB,1
Platon,KP_NORM_BLD_2015_115359,1m 35s,95,1.5833333333333333,5.1 GB,5.1
MOBSuite,KP_NORM_BLD_2015_108843,8m 17s,497,8.283333333333333,2.1 GB,2.1
PlaScope (assembly),KP_NORM_BLD_2015_115359,3.6s,6,0.1,5.3 MB,0.0053
HyAsp,T7-165,6m 40s,400,6.666666666666667,1.1 GB,1.1
Plasmer,KP_NORM_BLD_2247,2m 59s,179,2.9833333333333334,15.1 GB,15.1
HyAsp,T7-179,6m 31s,391,6.516666666666667,1.1 GB,1.1
HyAsp,T7-180,6m 45s,405,6.75,1.3 GB,1.3
HyAsp,T7-181,6m 48s,408,6.8,1.4 GB,1.4
Plasmer,KP_NORM_BLD_2015_115359,3m 13s,193,3.216666666666667,15.1 GB,15.1
PlasmidHunter,KP_NORM_BLD_2015_115359,1m 53s,113,1.8833333333333333,3.3 GB,3.3
PlaScope (assembly),KP_NORM_BLD_225,3.9s,9,0.15,387.9 MB,0.3879
HyAsp,T7-185,6m 55s,415,6.916666666666667,1.4 GB,1.4
MOBSuite,KP_NORM_BLD_2247,5m 4s,304,5.066666666666666,734.1 MB,0.7341000000000001
HyAsp,T7-189,7m 22s,442,7.366666666666666,1.4 GB,1.4
HyAsp,T7-200,6m 43s,403,6.716666666666667,1.4 GB,1.4
PlasmidHunter,KP_NORM_BLD_225,1m 42s,102,1.7,3.1 GB,3.1
HyAsp,T7-213,7m 33s,453,7.55,1.1 GB,1.1
HyAsp,T7-211,7m 39s,459,7.65,1.4 GB,1.4
HyAsp,T7-209,7m 55s,475,7.916666666666667,1.3 GB,1.3
HyAsp,T7-220,8m 15s,495,8.25,1.4 GB,1.4
HyAsp,T7-240,8m 12s,492,8.2,1.2 GB,1.2
Plasmer,KP_NORM_BLD_225,4m 50s,290,4.833333333333333,15.1 GB,15.1
Plasmer,KP_NORM_BLD_228,4m 27s,267,4.45,15.1 GB,15.1
PlaScope (assembly),KP_NORM_BLD_228,32.3s,3,0.05,958.6 MB,0.9586
HyAsp,T7-225,8m 50s,530,8.833333333333334,1.4 GB,1.4
MOBSuite,KP_NORM_BLD_2015_112126,14m 59s,899,14.983333333333333,3.7 GB,3.7
HyAsp,T7-234,8m 54s,534,8.9,1.4 GB,1.4
HyAsp,T7-262,8m 51s,531,8.85,1.2 GB,1.2
HyAsp,T7-259,8m 48s,528,8.8,1.4 GB,1.4
HyAsp,T7-266,8m 52s,532,8.866666666666667,1.4 GB,1.4
HyAsp,T7-242,9m 25s,565,9.416666666666666,1.2 GB,1.2
HyAsp,T7-264,8m 43s,523,8.716666666666667,1.2 GB,1.2
MOBSuite,KP_NORM_BLD_2015_115359,10m 6s,606,10.1,2.1 GB,2.1
HyAsp,T7-267,9m 1s,541,9.016666666666667,1.4 GB,1.4
MOBSuite,KP_NORM_BLD_225,8m 44s,524,8.733333333333333,743.2 MB,0.7432000000000001
HyAsp,T7-273,9m 8s,548,9.133333333333333,1.4 GB,1.4
Platon,KP_NORM_BLD_228,3m 5s,185,3.083333333333333,4.3 GB,4.3
HyAsp,T7-286,9m 10s,550,9.166666666666666,1.4 GB,1.4
PlaScope (assembly),KP_NORM_BLD_2254,37.8s,8,0.13333333333333333,832.6 MB,0.8326
HyAsp,T7-289,9m 28s,568,9.466666666666669,1.4 GB,1.4
PlasmidHunter,KP_NORM_BLD_228,3m 47s,227,3.783333333333333,2.9 GB,2.9
HyAsp,T7-326,9m 20s,560,9.333333333333334,1.4 GB,1.4
HyAsp,T7-292,9m 38s,578,9.633333333333333,1.4 GB,1.4
HyAsp,T7-333,9m 22s,562,9.366666666666667,1.2 GB,1.2
HyAsp,T7-349,9m 39s,579,9.65,1.3 GB,1.3
HyAsp,T7-365,9m 32s,572,9.533333333333331,1.2 GB,1.2
Platon,KP_NORM_BLD_2254,3m 26s,206,3.433333333333333,5.5 GB,5.5
HyAsp,T7-311,10m,600,10,1.4 GB,1.4
HyAsp,T7-335,9m 50s,590,9.833333333333334,1.2 GB,1.2
PlasmidHunter,KP_NORM_BLD_2254,3m 11s,191,3.183333333333333,3.2 GB,3.2
PlaScope (assembly),KP_NORM_BLD_2497,3.9s,9,0.15,13.9 MB,0.0139
HyAsp,T7-378,9m 45s,585,9.75,1.2 GB,1.2
Plasmer,KP_NORM_BLD_2254,4m 33s,273,4.55,14.2 GB,14.2
MOBSuite,KP_NORM_BLD_228,8m 43s,523,8.716666666666667,1.1 GB,1.1
Plasmer,KP_NORM_BLD_2497,4m 31s,271,4.516666666666667,13.6 GB,13.6
Platon,KP_NORM_BLD_2497,1m 38s,98,1.6333333333333333,4.7 GB,4.7
HyAsp,T7-398,8m 25s,505,8.416666666666666,1.2 GB,1.2
HyAsp,T7-402,8m 4s,484,8.066666666666666,1.2 GB,1.2
HyAsp,T7-393,8m 2s,482,8.033333333333333,1.4 GB,1.4
PlasmidHunter,KP_NORM_BLD_2497,1m 52s,112,1.8666666666666667,3.2 GB,3.2
MOBSuite,KP_NORM_BLD_2254,9m 12s,552,9.2,1.9 GB,1.9
Platon,KP_NORM_BLD_231,2m 8s,128,2.1333333333333333,5.6 GB,5.6
PlaScope (assembly),KP_NORM_BLD_231,4s,4,0.06666666666666667,13.7 MB,0.0137
HyAsp,T7-394,8m 48s,528,8.8,1.1 GB,1.1
PlaScope (assembly),KP_NORM_BLD_2395,4.2s,2,0.03333333333333333,958.1 MB,0.9581
HyAsp,T7-414,8m 27s,507,8.45,1.1 GB,1.1
HyAsp,T7-410,8m 32s,512,8.533333333333333,1.4 GB,1.4
HyAsp,T7-424,8m 26s,506,8.433333333333334,1.4 GB,1.4
HyAsp,T7-442,8m 26s,506,8.433333333333334,1.4 GB,1.4
